world_width,world_height,creature_start_x,creature_start_y,initial_facing,start_score,replicate,step,score,creature_x,creature_y,points_matrix
19,19,9,9,E,1000,1,0,1000,9,9,"[[50, 100, 0, -30, -30, 100, -30, 0, 0, -30, 100, 0, 0, 100, 0, 0, 0, -30, 0], [50, 0, 0, 100, 0, 0, 50, -30, 0, 0, -30, 50, 0, -100, 0, 0, 50, 0, 0], [-30, 0, -30, 0, 100, 0, 50, 50, 50, -30, 50, 0, 0, -100, -30, 100, -100, -100, 100], [-100, 0, 100, -30, 50, -100, 0, 100, -100, 50, 100, 100, -100, 0, -30, -30, 0, -30, 0], [-100, 0, 0, 0, -30, -30, -30, -30, 0, 0, 0, 0, -30, -30, 100, 0, 0, -30, 0], [50, -30, 50, -100, 50, -30, 50, 0, 50, 50, 0, -30, 50, 0, 0, 50, 0, -30, 50], [-30, 0, -30, 0, 100, 0, 0, 0, 0, 0, 0, 50, 50, 50, -100, 50, 0, -100, 0], [100, 100, 0, -100, 0, 0, -30, 0, 0, 50, -100, 50, 0, -30, 0, 0, 0, -30, 50], [0, 0, 0, -30, 100, 50, 50, -30, 0, 0, 0, 0, 0, 100, 0, -100, 0, 100, 0], [0, 50, 0, 0, -100, 0, -30, 0, 0, 100, 0, 50, -100, 0, 0, 0, -100, 50, 0], [50, 0, 50, 0, 0, 0, 0, 0, -30, 100, 0, 100, -100, 50, 0, 0, -30, 0, 0], [50, 0, -30, 0, 100, 0, -30, 0, -100, 50, -100, 0, -100, 50, 50, 100, 0, -30, 0], [0, 0, 0, 100, 0, 0, 0, 0, 0, -100, 100, 0, 0, 0, 50, 0, 50, 0, 0], [-30, 0, 0, 0, -100, -30, 0, -30, 100, 100, 0, -30, 0, -100, -30, 0, 0, 0, 0], [0, -30, -30, 0, 100, 50, 50, -100, 50, 100, 50, -30, 0, 0, 0, 50, 50, -100, -30], [0, 0, 100, 50, 0, 0, -30, 0, -30, -100, 0, 100, 50, -30, 0, 0, 0, 0, -30], [0, 50, 0, 100, 0, 0, 50, 0, -100, -30, 0, 50, 50, 0, 50, 0, 0, 0, -30], [-100, 50, -30, -30, 100, 100, 50, 0, 0, -30, 50, 0, 0, 0, 0, 100, 0, 0, -30], [-30, 0, 100, 0, -30, 0, -100, -30, 0, 0, 0, 100, 0, 0, 0, 0, -100, -30, 0]]"
19,19,9,9,E,1000,1,1,1090,10,9,"[[50, 100, 0, -30, -30, 100, -30, 0, 0, -30, 100, 0, 0, 100, 0, 0, 0, -30, 0], [50, 0, 0, 100, 0, 0, 50, -30, 0, 0, -30, 50, 0, -100, 0, 0, 50, 0, 0], [-30, 0, -30, 0, 100, 0, 50, 50, 50, -30, 50, 0, 0, -100, -30, 100, -100, -100, 100], [-100, 0, 100, -30, 50, -100, 0, 100, -100, 50, 100, 100, -100, 0, -30, -30, 0, -30, 0], [-100, 0, 0, 0, -30, -30, -30, -30, 0, 0, 0, 0, -30, -30, 100, 0, 0, -30, 0], [50, -30, 50, -100, 50, -30, 50, 0, 50, 50, 0, -30, 50, 0, 0, 50, 0, -30, 50], [-30, 0, -30, 0, 100, 0, 0, 0, 0, 0, 0, 50, 50, 50, -100, 50, 0, -100, 0], [100, 100, 0, -100, 0, 0, -30, 0, 0, 50, -100, 50, 0, -30, 0, 0, 0, -30, 50], [0, 0, 0, -30, 100, 50, 50, -30, 0, 0, 0, 0, 0, 100, 0, -100, 0, 100, 0], [0, 50, 0, 0, -100, 0, -30, 0, 0, 0, 0, 50, -100, 0, 0, 0, -100, 50, 0], [50, 0, 50, 0, 0, 0, 0, 0, -30, 100, 0, 100, -100, 50, 0, 0, -30, 0, 0], [50, 0, -30, 0, 100, 0, -30, 0, -100, 50, -100, 0, -100, 50, 50, 100, 0, -30, 0], [0, 0, 0, 100, 0, 0, 0, 0, 0, -100, 100, 0, 0, 0, 50, 0, 50, 0, 0], [-30, 0, 0, 0, -100, -30, 0, -30, 100, 100, 0, -30, 0, -100, -30, 0, 0, 0, 0], [0, -30, -30, 0, 100, 50, 50, -100, 50, 100, 50, -30, 0, 0, 0, 50, 50, -100, -30], [0, 0, 100, 50, 0, 0, -30, 0, -30, -100, 0, 100, 50, -30, 0, 0, 0, 0, -30], [0, 50, 0, 100, 0, 0, 50, 0, -100, -30, 0, 50, 50, 0, 50, 0, 0, 0, -30], [-100, 50, -30, -30, 100, 100, 50, 0, 0, -30, 50, 0, 0, 0, 0, 100, 0, 0, -30], [-30, 0, 100, 0, -30, 0, -100, -30, 0, 0, 0, 100, 0, 0, 0, 0, -100, -30, 0]]"
19,19,9,9,N,1000,2,0,1000,9,9,"[[0, 0, 50, -30, 0, 100, 100, 0, 0, 0, 100, 50, 50, 50, -30, 100, 0, 0, 0], [-100, 50, 0, -100, 50, 0, 0, -30, 100, -30, 50, 0, 50, -30, 0, 100, 0, 0, -30], [0, -30, -30, 50, 0, 50, 50, -100, 0, 100, -30, -30, -30, -100, 50, 0, -30, 0, 0], [0, 0, 0, 100, 50, 50, 0, 50, 100, -100, 0, -100, 50, 0, -100, 0, 50, 0, 50], [0, 0, 0, 100, 0, 50, 0, 0, 50, -30, 100, -100, 0, -100, 50, 50, 0, 100, 0], [100, 0, 0, 100, 0, 0, 0, 50, 0, -100, 100, 0, -30, 0, 50, 0, 0, 50, 100], [0, -30, 0, -100, 0, 100, 50, 0, 0, 0, 0, 50, 50, 0, 0, 0, 50, 0, 100], [0, -30, 0, 0, 0, 50, 50, -30, -30, 0, 50, -30, 0, 0, -30, 0, 50, -30, 0], [50, 0, -30, 50, 100, 50, 50, 0, 0, 100, 50, 0, 0, 0, 50, 50, 50, -30, 50], [0, 100, 0, 50, 0, 50, 100, 50, -30, 0, 0, -30, 100, 0, 50, 0, 100, -100, 50], [100, 0, -100, 0, 100, 50, 100, -30, -30, 0, 0, 0, 0, 50, 50, 0, 0, 0, 50], [50, 50, 0, 0, 100, -30, 0, 0, 0, 0, -100, 50, 100, 100, -100, 50, 50, 0, -30], [0, 100, 0, 50, 0, 50, 0, -30, -30, -30, 0, 0, -30, 0, 0, -30, 50, 50, 50], [-30, 0, 100, 0, 0, 50, 0, 0, 50, -30, 0, -30, -30, 0, 50, 0, 0, 50, 50], [0, 0, -30, 0, 0, 0, 100, 0, 50, 0, -100, 0, 0, 0, 0, 100, 0, -30, 0], [0, 100, 0, 50, 0, 0, 0, -30, 50, 0, 0, -100, 50, -100, 0, 100, 0, -100, 0], [50, 0, -30, 50, 0, 0, 100, 0, 50, 0, -30, 0, 0, 0, -100, -30, -30, 50, 0], [-30, 50, 0, 0, 0, -100, 50, 0, 50, 100, 0, -100, 0, 50, -100, 0, -30, 50, -30], [50, 50, 0, -30, 0, 50, 50, 100, -30, 50, -30, -30, 50, 50, 50, 0, 100, 0, 50]]"
19,19,9,9,N,1000,2,1,995,9,9,"[[0, 0, 50, -30, 0, 100, 100, 0, 0, 0, 100, 50, 50, 50, -30, 100, 0, 0, 0], [-100, 50, 0, -100, 50, 0, 0, -30, 100, -30, 50, 0, 50, -30, 0, 100, 0, 0, -30], [0, -30, -30, 50, 0, 50, 50, -100, 0, 100, -30, -30, -30, -100, 50, 0, -30, 0, 0], [0, 0, 0, 100, 50, 50, 0, 50, 100, -100, 0, -100, 50, 0, -100, 0, 50, 0, 50], [0, 0, 0, 100, 0, 50, 0, 0, 50, -30, 100, -100, 0, -100, 50, 50, 0, 100, 0], [100, 0, 0, 100, 0, 0, 0, 50, 0, -100, 100, 0, -30, 0, 50, 0, 0, 50, 100], [0, -30, 0, -100, 0, 100, 50, 0, 0, 0, 0, 50, 50, 0, 0, 0, 50, 0, 100], [0, -30, 0, 0, 0, 50, 50, -30, -30, 0, 50, -30, 0, 0, -30, 0, 50, -30, 0], [50, 0, -30, 50, 100, 50, 50, 0, 0, 100, 50, 0, 0, 0, 50, 50, 50, -30, 50], [0, 100, 0, 50, 0, 50, 100, 50, -30, 0, 0, -30, 100, 0, 50, 0, 100, -100, 50], [100, 0, -100, 0, 100, 50, 100, -30, -30, 0, 0, 0, 0, 50, 50, 0, 0, 0, 50], [50, 50, 0, 0, 100, -30, 0, 0, 0, 0, -100, 50, 100, 100, -100, 50, 50, 0, -30], [0, 100, 0, 50, 0, 50, 0, -30, -30, -30, 0, 0, -30, 0, 0, -30, 50, 50, 50], [-30, 0, 100, 0, 0, 50, 0, 0, 50, -30, 0, -30, -30, 0, 50, 0, 0, 50, 50], [0, 0, -30, 0, 0, 0, 100, 0, 50, 0, -100, 0, 0, 0, 0, 100, 0, -30, 0], [0, 100, 0, 50, 0, 0, 0, -30, 50, 0, 0, -100, 50, -100, 0, 100, 0, -100, 0], [50, 0, -30, 50, 0, 0, 100, 0, 50, 0, -30, 0, 0, 0, -100, -30, -30, 50, 0], [-30, 50, 0, 0, 0, -100, 50, 0, 50, 100, 0, -100, 0, 50, -100, 0, -30, 50, -30], [50, 50, 0, -30, 0, 50, 50, 100, -30, 50, -30, -30, 50, 50, 50, 0, 100, 0, 50]]"
19,19,9,9,E,1000,3,0,1000,9,9,"[[0, 0, 50, 50, 0, 0, 0, 50, 50, 50, 100, 0, 0, -30, 0, 0, 0, -30, 100], [0, 0, 100, 0, 0, 50, 0, 0, 0, -100, 0, 50, -30, -30, 100, 0, -30, 0, 50], [0, 50, 100, 0, 50, 100, 100, -30, -30, 50, 0, 0, 0, 0, 0, 0, 0, 0, -30], [-30, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, -30, 0, 0, 0, 0], [50, 0, 0, 0, 0, 50, 0, 0, -30, 50, 100, 0, 100, 0, -30, 0, -30, -100, -100], [0, 0, 0, 0, -30, 50, -100, 0, 100, 0, 0, 100, 100, 50, -30, 0, 100, 100, 0], [-30, 50, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, -30, 0, 100, 0, 0], [0, 0, 0, 0, 50, 50, -30, 50, -100, 0, 100, 50, 0, 50, 0, 0, 0, 50, 0], [50, 0, -30, 0, -100, -100, 50, 0, 50, 0, -30, -30, 50, 0, -30, 50, -30, 0, 50], [-30, -100, 50, 0, 50, -100, 0, 0, 0, 0, 0, 50, -30, -100, 100, -30, 0, 0, 0], [0, 50, -30, 0, 50, 0, 50, -30, 0, 50, 0, 0, 50, 0, 50, 0, 50, 50, 0], [-100, 0, 100, -30, 50, 0, -100, -100, 50, 0, 0, -30, -30, 50, 0, 50, -30, 0, 50], [-30, 50, 0, 50, 100, 0, 0, 50, 0, -30, -100, -100, 0, 100, -30, -30, 0, 0, 50], [0, 0, 0, 0, -30, 0, -30, 0, -30, -30, 50, 50, -30, 0, 50, 0, -100, 0, 0], [0, 0, 0, 100, 0, 50, 0, 0, -100, 100, 0, 0, 0, 0, 50, -100, 0, 100, -30], [100, 50, 50, 50, 0, 100, -30, 100, 0, 0, -100, -100, 0, 50, 0, 50, -30, 0, 100], [-30, 0, 100, -30, -30, 0, 0, 0, 0, 50, 0, 50, 50, 50, -30, 50, -100, 0, 0], [-30, 0, 0, 100, -30, 0, -30, 0, 0, 0, 50, 0, -30, 0, 0, 0, 0, 0, 0], [100, 0, 50, 50, 0, 50, 50, 50, 0, -30, 0, 0, 0, 0, -30, 0, 0, 0, 100]]"
19,19,9,9,E,1000,3,1,990,10,9,"[[0, 0, 50, 50, 0, 0, 0, 50, 50, 50, 100, 0, 0, -30, 0, 0, 0, -30, 100], [0, 0, 100, 0, 0, 50, 0, 0, 0, -100, 0, 50, -30, -30, 100, 0, -30, 0, 50], [0, 50, 100, 0, 50, 100, 100, -30, -30, 50, 0, 0, 0, 0, 0, 0, 0, 0, -30], [-30, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, -30, 0, 0, 0, 0], [50, 0, 0, 0, 0, 50, 0, 0, -30, 50, 100, 0, 100, 0, -30, 0, -30, -100, -100], [0, 0, 0, 0, -30, 50, -100, 0, 100, 0, 0, 100, 100, 50, -30, 0, 100, 100, 0], [-30, 50, 0, 0, 0, 0, 0, 100, 0, 0, 0, 100, 100, 0, -30, 0, 100, 0, 0], [0, 0, 0, 0, 50, 50, -30, 50, -100, 0, 100, 50, 0, 50, 0, 0, 0, 50, 0], [50, 0, -30, 0, -100, -100, 50, 0, 50, 0, -30, -30, 50, 0, -30, 50, -30, 0, 50], [-30, -100, 50, 0, 50, -100, 0, 0, 0, 0, 0, 50, -30, -100, 100, -30, 0, 0, 0], [0, 50, -30, 0, 50, 0, 50, -30, 0, 50, 0, 0, 50, 0, 50, 0, 50, 50, 0], [-100, 0, 100, -30, 50, 0, -100, -100, 50, 0, 0, -30, -30, 50, 0, 50, -30, 0, 50], [-30, 50, 0, 50, 100, 0, 0, 50, 0, -30, -100, -100, 0, 100, -30, -30, 0, 0, 50], [0, 0, 0, 0, -30, 0, -30, 0, -30, -30, 50, 50, -30, 0, 50, 0, -100, 0, 0], [0, 0, 0, 100, 0, 50, 0, 0, -100, 100, 0, 0, 0, 0, 50, -100, 0, 100, -30], [100, 50, 50, 50, 0, 100, -30, 100, 0, 0, -100, -100, 0, 50, 0, 50, -30, 0, 100], [-30, 0, 100, -30, -30, 0, 0, 0, 0, 50, 0, 50, 50, 50, -30, 50, -100, 0, 0], [-30, 0, 0, 100, -30, 0, -30, 0, 0, 0, 50, 0, -30, 0, 0, 0, 0, 0, 0], [100, 0, 50, 50, 0, 50, 50, 50, 0, -30, 0, 0, 0, 0, -30, 0, 0, 0, 100]]"
19,19,9,9,N,1000,4,0,1000,9,9,"[[50, -30, 0, -30, 0, 100, 0, 0, 0, 50, 0, 0, 0, 0, 100, 0, -30, -30, 50], [100, 50, -100, -30, 100, 0, 50, 50, -30, 50, 50, 100, 0, 50, 0, 0, 0, 50, 0], [50, -30, 0, 100, 50, 50, -30, -30, -100, 0, 0, -30, 50, 50, 0, 0, 100, 50, 50], [0, -30, 0, -30, 0, 100, 0, -100, -100, 0, 0, 50, 100, -100, 50, -30, 0, 100, 100], [0, 100, 0, -30, 50, 0, 100, 0, 0, -30, 50, 0, -100, 0, 50, 100, 0, 50, 50], [100, -30, 0, 0, 0, 0, -30, -30, 0, 50, 0, 100, -30, 50, 50, 0, 50, -30, 0], [0, 50, 0, 50, -30, -30, 0, 50, 0, -30, 0, 100, -30, 0, -100, 0, 0, 0, -100], [-30, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 100, -30, 50, 0], [0, 100, -30, 50, 0, 0, 0, 50, 50, 0, 0, -30, -100, 0, 0, 0, 0, -100, 50], [0, 0, 0, 0, 100, 0, 0, -30, 0, 0, -30, 100, 50, 50, 0, -30, 50, -100, 50], [-30, 0, 100, 50, -100, 0, -100, 0, -100, 100, 100, 50, 0, -30, 0, 0, 0, 0, 0], [0, 0, 100, 50, 0, 0, 50, 50, 0, -30, 50, -30, 0, 0, -100, 0, 50, 50, 0], [0, 50, 50, 100, 50, 100, -30, -30, -30, -30, -100, 50, -100, 0, -30, 0, 0, 100, 0], [100, 0, 0, 0, 0, 0, 100, 50, 0, -100, 0, 100, 100, 0, 0, 0, 0, 100, 100], [-30, 0, 0, 0, 0, -30, 50, -30, -100, 0, 0, 50, 0, 0, 0, 50, -30, 0, 100], [50, 0, 0, -30, 0, 50, 0, 0, 50, 0, 50, 0, -30, 0, 100, 0, 0, 0, 0], [0, 50, 0, -100, -30, 0, 0, 0, 0, 0, -30, -100, 0, 0, 50, 50, 50, 100, 50], [100, 50, 0, 50, 50, 50, 0, 100, -30, 100, 0, -100, 50, 0, 0, 50, 0, -30, 0], [0, 0, -100, -30, 100, 0, 0, -100, 0, -100, -30, -100, -30, 0, 50, -100, 0, 100, 50]]"
19,19,9,9,N,1000,4,1,990,9,8,"[[50, -30, 0, -30, 0, 100, 0, 0, 0, 50, 0, 0, 0, 0, 100, 0, -30, -30, 50], [100, 50, -100, -30, 100, 0, 50, 50, -30, 50, 50, 100, 0, 50, 0, 0, 0, 50, 0], [50, -30, 0, 100, 50, 50, -30, -30, -100, 0, 0, -30, 50, 50, 0, 0, 100, 50, 50], [0, -30, 0, -30, 0, 100, 0, -100, -100, 0, 0, 50, 100, -100, 50, -30, 0, 100, 100], [0, 100, 0, -30, 50, 0, 100, 0, 0, -30, 50, 0, -100, 0, 50, 100, 0, 50, 50], [100, -30, 0, 0, 0, 0, -30, -30, 0, 50, 0, 100, -30, 50, 50, 0, 50, -30, 0], [0, 50, 0, 50, -30, -30, 0, 50, 0, -30, 0, 100, -30, 0, -100, 0, 0, 0, -100], [-30, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 100, -30, 50, 0], [0, 100, -30, 50, 0, 0, 0, 50, 50, 0, 0, -30, -100, 0, 0, 0, 0, -100, 50], [0, 0, 0, 0, 100, 0, 0, -30, 0, 0, -30, 100, 50, 50, 0, -30, 50, -100, 50], [-30, 0, 100, 50, -100, 0, -100, 0, -100, 100, 100, 50, 0, -30, 0, 0, 0, 0, 0], [0, 0, 100, 50, 0, 0, 50, 50, 0, -30, 50, -30, 0, 0, -100, 0, 50, 50, 0], [0, 50, 50, 100, 50, 100, -30, -30, -30, -30, -100, 50, -100, 0, -30, 0, 0, 100, 0], [100, 0, 0, 0, 0, 0, 100, 50, 0, -100, 0, 100, 100, 0, 0, 0, 0, 100, 100], [-30, 0, 0, 0, 0, -30, 50, -30, -100, 0, 0, 50, 0, 0, 0, 50, -30, 0, 100], [50, 0, 0, -30, 0, 50, 0, 0, 50, 0, 50, 0, -30, 0, 100, 0, 0, 0, 0], [0, 50, 0, -100, -30, 0, 0, 0, 0, 0, -30, -100, 0, 0, 50, 50, 50, 100, 50], [100, 50, 0, 50, 50, 50, 0, 100, -30, 100, 0, -100, 50, 0, 0, 50, 0, -30, 0], [0, 0, -100, -30, 100, 0, 0, -100, 0, -100, -30, -100, -30, 0, 50, -100, 0, 100, 50]]"
19,19,9,9,W,1000,5,0,1000,9,9,"[[-30, 0, -30, 0, -100, 0, 50, 0, 0, 0, 0, 0, 0, -30, 0, 100, 0, -30, 0], [0, 0, 0, 50, -30, 50, -100, -30, 0, 0, -30, 0, -30, -30, 0, 0, -30, 50, 50], [0, -100, -100, -100, -30, 50, 0, 0, 50, 0, 0, 50, 50, 50, 0, 0, 0, 0, 0], [0, -100, -30, 0, 50, 100, 50, 100, 0, 50, 100, 0, -30, -30, 0, 0, -30, 0, 50], [-100, -30, 50, 50, 0, 0, 0, 0, -30, 100, -30, -30, 0, 0, 50, 0, 50, 50, 0], [-30, 100, 0, -30, 0, 100, -30, 0, 0, 0, 0, 0, 0, 0, -30, 0, -30, 100, 0], [0, -100, 0, 50, 100, 50, -100, -30, 0, -30, -30, 0, 0, 100, 50, 100, -30, 0, 50], [0, 0, 100, 50, 0, 0, -30, 0, 0, 0, 50, 0, 0, 0, 50, 50, 50, 0, 0], [0, -30, 0, 50, 50, -30, 0, 50, 100, 0, 50, 50, 0, 100, 0, 0, 0, 0, 0], [50, 0, -100, 50, 0, 100, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 50, 50, -30], [0, 0, 50, 0, 100, 0, 0, 0, 100, 0, -30, 0, 0, 100, 0, 0, 0, 0, -100], [50, -100, 100, 0, 50, 0, 50, -30, 0, -30, 50, 0, 0, 50, 0, 100, 0, 50, 0], [-100, 0, 50, 0, -30, 100, 0, 0, 100, -100, 100, 0, 0, 50, 0, 0, 0, 50, -30], [0, 50, 100, -30, 0, -30, 0, 0, 0, 0, 0, 0, 0, 100, 0, 50, 50, -30, -100], [100, 0, 0, 50, 0, 0, -30, 0, 0, 100, 100, 0, 100, 0, 0, 0, 0, -30, -30], [0, 50, 0, 50, 50, 0, 50, 50, 0, 0, 50, 0, 0, 50, 50, 50, -30, -30, 50], [0, -30, 0, 50, 50, 0, 0, -100, 0, 0, 50, 0, -30, 100, 0, 100, 50, 0, 50], [-30, 0, 0, 0, 0, 50, 0, -30, -30, 0, -30, 0, 100, 50, 0, 50, 0, -30, 0], [0, 0, -30, 0, 0, -30, 0, -100, 0, 50, 0, -100, 0, 0, -100, 0, -100, 50, 0]]"
19,19,9,9,W,1000,5,1,1045,9,9,"[[-30, 0, -30, 0, -100, 0, 50, 0, 0, 0, 0, 0, 0, -30, 0, 100, 0, -30, 0], [0, 0, 0, 50, -30, 50, -100, -30, 0, 0, -30, 0, -30, -30, 0, 0, -30, 50, 50], [0, -100, -100, -100, -30, 50, 0, 0, 50, 0, 0, 50, 50, 50, 0, 0, 0, 0, 0], [0, -100, -30, 0, 50, 100, 50, 100, 0, 50, 100, 0, -30, -30, 0, 0, -30, 0, 50], [-100, -30, 50, 50, 0, 0, 0, 0, -30, 100, -30, -30, 0, 0, 50, 0, 50, 50, 0], [-30, 100, 0, -30, 0, 100, -30, 0, 0, 0, 0, 0, 0, 0, -30, 0, -30, 100, 0], [0, -100, 0, 50, 100, 50, -100, -30, 0, -30, -30, 0, 0, 100, 50, 100, -30, 0, 50], [0, 0, 100, 50, 0, 0, -30, 0, 0, 0, 50, 0, 0, 0, 50, 50, 50, 0, 0], [0, -30, 0, 50, 50, -30, 0, 50, 100, 0, 50, 50, 0, 100, 0, 0, 0, 0, 0], [50, 0, -100, 50, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, -30], [0, 0, 50, 0, 100, 0, 0, 0, 100, 0, -30, 0, 0, 100, 0, 0, 0, 0, -100], [50, -100, 100, 0, 50, 0, 50, -30, 0, -30, 50, 0, 0, 50, 0, 100, 0, 50, 0], [-100, 0, 50, 0, -30, 100, 0, 0, 100, -100, 100, 0, 0, 50, 0, 0, 0, 50, -30], [0, 50, 100, -30, 0, -30, 0, 0, 0, 0, 0, 0, 0, 100, 0, 50, 50, -30, -100], [100, 0, 0, 50, 0, 0, -30, 0, 0, 100, 100, 0, 100, 0, 0, 0, 0, -30, -30], [0, 50, 0, 50, 50, 0, 50, 50, 0, 0, 50, 0, 0, 50, 50, 50, -30, -30, 50], [0, -30, 0, 50, 50, 0, 0, -100, 0, 0, 50, 0, -30, 100, 0, 100, 50, 0, 50], [-30, 0, 0, 0, 0, 50, 0, -30, -30, 0, -30, 0, 100, 50, 0, 50, 0, -30, 0], [0, 0, -30, 0, 0, -30, 0, -100, 0, 50, 0, -100, 0, 0, -100, 0, -100, 50, 0]]"
19,19,9,9,S,1000,6,0,1000,9,9,"[[0, 50, 0, 0, 50, -100, 0, -100, 0, 0, 0, 100, -30, 0, -30, -100, 100, 50, 0], [0, 50, 100, 0, -100, 0, 0, 0, 50, 0, 50, 100, -100, -30, 50, 0, 0, 50, 0], [100, 100, 100, 50, 0, 0, 0, 50, -30, 50, 0, -30, 100, 100, -30, -30, 0, 0, 50], [-100, 100, 0, 0, 0, -100, -30, 0, -30, 50, 50, -30, 0, -30, 0, 0, -30, -100, -30], [0, 0, 100, -100, 0, 50, -100, 0, -30, 0, 50, 0, 0, 0, 50, 0, 0, 0, 0], [0, 0, 0, 50, 100, 0, 50, -100, 50, 0, 50, 0, 0, 0, 0, 0, 50, 50, -30], [50, 50, 0, 0, 0, 0, 50, 0, 100, -100, 0, -30, 50, 0, 100, 0, 0, -100, 0], [-30, 0, 0, -100, 50, 0, 50, 100, 0, 50, 0, -100, 100, 0, -30, 100, 0, -30, 50], [0, 50, 0, -30, -30, 50, 0, 0, 0, 50, 0, 0, 0, 0, -30, 100, -30, -30, 50], [0, 0, 0, 0, 0, -100, 50, 100, 50, 0, 0, 0, 0, 50, -100, 0, 50, 50, 0], [0, 0, 50, 0, 0, 0, -30, 0, 0, 0, 0, 50, 0, 100, -30, 50, 50, 50, 0], [0, -30, 0, -30, -30, -30, -30, 0, -100, 0, -30, 100, 0, -100, 100, 0, 0, -30, -30], [-30, 50, 100, 100, 50, -30, 0, 0, -100, 100, -100, 100, 50, -100, 0, 0, 50, 0, 50], [100, 0, 0, -30, 50, 100, 50, 0, -30, -30, 50, 50, 0, 0, -30, 0, 0, 0, 0], [50, 0, 50, -30, 50, -30, 50, 100, 50, 0, -30, 0, 0, -30, 0, 0, -100, 50, 100], [50, 0, 0, -30, 0, -30, 0, -30, 0, 0, -30, -30, 50, 50, 0, 0, 0, 0, -30], [-30, 0, 0, -30, 0, -100, 50, 50, -30, 100, -30, 0, 50, -30, 100, 50, 0, 100, -100], [100, -30, -100, -100, 50, -100, 0, 0, 0, -100, 0, 0, 50, 0, 0, -100, 0, 0, -100], [50, 0, 50, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 50, 0, 50, 100, 0, 100]]"
19,19,9,9,S,1000,6,1,990,9,10,"[[0, 50, 0, 0, 50, -100, 0, -100, 0, 0, 0, 100, -30, 0, -30, -100, 100, 50, 0], [0, 50, 100, 0, -100, 0, 0, 0, 50, 0, 50, 100, -100, -30, 50, 0, 0, 50, 0], [100, 100, 100, 50, 0, 0, 0, 50, -30, 50, 0, -30, 100, 100, -30, -30, 0, 0, 50], [-100, 100, 0, 0, 0, -100, -30, 0, -30, 50, 50, -30, 0, -30, 0, 0, -30, -100, -30], [0, 0, 100, -100, 0, 50, -100, 0, -30, 0, 50, 0, 0, 0, 50, 0, 0, 0, 0], [0, 0, 0, 50, 100, 0, 50, -100, 50, 0, 50, 0, 0, 0, 0, 0, 50, 50, -30], [50, 50, 0, 0, 0, 0, 50, 0, 100, -100, 0, -30, 50, 0, 100, 0, 0, -100, 0], [-30, 0, 0, -100, 50, 0, 50, 100, 0, 50, 0, -100, 100, 0, -30, 100, 0, -30, 50], [0, 50, 0, -30, -30, 50, 0, 0, 0, 50, 0, 0, 0, 0, -30, 100, -30, -30, 50], [0, 0, 0, 0, 0, -100, 50, 100, 50, 0, 0, 0, 0, 50, -100, 0, 50, 50, 0], [0, 0, 50, 0, 0, 0, -30, 0, 0, 0, 0, 50, 0, 100, -30, 50, 50, 50, 0], [0, -30, 0, -30, -30, -30, -30, 0, -100, 0, -30, 100, 0, -100, 100, 0, 0, -30, -30], [-30, 50, 100, 100, 50, -30, 0, 0, -100, 100, -100, 100, 50, -100, 0, 0, 50, 0, 50], [100, 0, 0, -30, 50, 100, 50, 0, -30, -30, 50, 50, 0, 0, -30, 0, 0, 0, 0], [50, 0, 50, -30, 50, -30, 50, 100, 50, 0, -30, 0, 0, -30, 0, 0, -100, 50, 100], [50, 0, 0, -30, 0, -30, 0, -30, 0, 0, -30, -30, 50, 50, 0, 0, 0, 0, -30], [-30, 0, 0, -30, 0, -100, 50, 50, -30, 100, -30, 0, 50, -30, 100, 50, 0, 100, -100], [100, -30, -100, -100, 50, -100, 0, 0, 0, -100, 0, 0, 50, 0, 0, -100, 0, 0, -100], [50, 0, 50, 0, 0, 0, 0, 0, 100, 0, 100, 0, 0, 50, 0, 50, 100, 0, 100]]"
